DTW,DistanceNormalization,FeatureNormalization,Clustering,Feature,SteelPenny,RobinsonFoulds
DTW-OE,none,CMVN,NJ,CQCC,0.287956758688466,552.416468125894
DTW-OE,none,CMVN,Single,GFCC,0.609729295095149,1173.88157159645
DTW-OE,none,CMVN,Complete,GFCC,0.500134012329134,992.882398741788
DTW-OE,none,CMVN,UPGMA,GFCC,0.496354864647548,1111.91971024144
DTW-OE,none,CMVN,WPGMA,GFCC,0.504216921290092,1079.14158392025
DTW-OE,none,CMVN,UPGMC,GFCC,0.727445725006701,1542.56318370185
DTW-OE,none,CMVN,WPGMC,GFCC,0.714169570267131,1473.43538360646
DTW-OE,none,CMVN,Ward,GFCC,0.432913428035379,971.480921957233
DTW-OE,none,CMVN,NJ,GFCC,0.342053068882337,649.58906815149
DTW-OE,none,CMVN,Single,IMFCC,0.663727329580988,1469.45653241083
DTW-OE,none,CMVN,Complete,IMFCC,0.503234164209774,1008.36193396012
DTW-OE,none,CMVN,UPGMA,IMFCC,0.600205485571339,1194.67485460731
DTW-OE,none,CMVN,WPGMA,IMFCC,0.520745108549987,1101.51475620075
DTW-OE,none,CMVN,UPGMC,IMFCC,0.716894487626195,1555.17074519821
DTW-OE,none,CMVN,WPGMC,IMFCC,0.726507638702761,1555.17074519821
DTW-OE,none,CMVN,Ward,IMFCC,0.425721433038506,1051.43526042395
DTW-OE,none,CMVN,NJ,IMFCC,0.293183239524703,641.190651588416
DTW-OE,none,CMVN,Single,LFCC,0.660922004824444,1365.26364407308
DTW-OE,none,CMVN,Complete,LFCC,0.576494237469847,1153.34304353149
DTW-OE,none,CMVN,UPGMA,LFCC,0.555632984901278,1122.70845229834
DTW-OE,none,CMVN,WPGMA,LFCC,0.523353881890467,1138.81457527057
DTW-OE,none,CMVN,UPGMC,LFCC,0.713830072366658,1555.17074519821
DTW-OE,none,CMVN,WPGMC,LFCC,0.71184668989547,1555.17074519821
DTW-OE,none,CMVN,Ward,LFCC,0.434360761190029,1028.38407606807
DTW-OE,none,CMVN,NJ,LFCC,0.280782632002144,561.337088992844
DTW-OE,none,CMVN,Single,logFBank,0.540007147324221,1205.23826688514
DTW-OE,none,CMVN,Complete,logFBank,0.38996694362548,840.363688455009
DTW-OE,none,CMVN,UPGMA,logFBank,0.471169480925578,1009.83124379865
DTW-OE,none,CMVN,WPGMA,logFBank,0.448172965246136,930.356933146124
DTW-OE,none,CMVN,UPGMC,logFBank,0.689296881979809,1555.17074519821
DTW-OE,none,CMVN,WPGMC,logFBank,0.650058072009292,1399.50681492273
DTW-OE,none,CMVN,Ward,logFBank,0.374966496917716,763.766339711618
DTW-OE,none,CMVN,NJ,logFBank,0.309613151076566,508.724480497863
DTW-OE,none,CMVN,Single,LPCC,0.438059501474136,1033.52266862832
DTW-OE,none,CMVN,Complete,LPCC,0.407379612257661,880.448161293351
DTW-OE,none,CMVN,UPGMA,LPCC,0.419226302153131,856.295417942026
DTW-OE,none,CMVN,WPGMA,LPCC,0.401250781738587,816.151224441722
DTW-OE,none,CMVN,UPGMC,LPCC,0.636576431698383,1502.6316863
DTW-OE,none,CMVN,WPGMC,LPCC,0.60108103278835,1353.24134740322
DTW-OE,none,CMVN,Ward,LPCC,0.356026087733405,627.727543676943
DTW-OE,none,CMVN,NJ,LPCC,0.335468596444206,650.624461904578
DTW-OE,none,CMVN,Single,MFCC,0.628750111676941,1190.29151593703
DTW-OE,none,CMVN,Complete,MFCC,0.458402573036719,919.349605692251
DTW-OE,none,CMVN,UPGMA,MFCC,0.492548914500134,1003.32434976338
DTW-OE,none,CMVN,WPGMA,MFCC,0.50411864558206,1035.94913503206
DTW-OE,none,CMVN,UPGMC,MFCC,0.718600911283838,1555.17074519821
DTW-OE,none,CMVN,WPGMC,MFCC,0.706638077369785,1529.51689237349
DTW-OE,none,CMVN,Ward,MFCC,0.418600911283838,865.192581899756
DTW-OE,none,CMVN,NJ,MFCC,0.276485303314572,568.464786150519
DTW-OE,none,CMVN,Single,MSRCC,0.653024211560797,1382.19306844267
DTW-OE,none,CMVN,Complete,MSRCC,0.498642008398106,1069.56932493865
DTW-OE,none,CMVN,UPGMA,MSRCC,0.585267577950505,1116.07599684097
DTW-OE,none,CMVN,WPGMA,MSRCC,0.501295452514965,1109.33556493479
DTW-OE,none,CMVN,UPGMC,MSRCC,0.717582417582418,1555.17074519821
DTW-OE,none,CMVN,WPGMC,MSRCC,0.708192620387742,1555.17074519821
DTW-OE,none,CMVN,Ward,MSRCC,0.454819976771196,1032.88697459216
DTW-OE,none,CMVN,NJ,MSRCC,0.288215849191459,563.805506919431
DTW-OE,none,CMVN,Single,NGCC,0.627615473956937,1215.12064293793
DTW-OE,none,CMVN,Complete,NGCC,0.431680514607344,1022.16717392431
DTW-OE,none,CMVN,UPGMA,NGCC,0.49790047351023,1033.99623024043
DTW-OE,none,CMVN,WPGMA,NGCC,0.486321808273028,1003.11952927686
DTW-OE,none,CMVN,UPGMC,NGCC,0.704207987134816,1555.17074519821
DTW-OE,none,CMVN,WPGMC,NGCC,0.67826320021442,1402.15886653585
DTW-OE,none,CMVN,Ward,NGCC,0.436478155990351,933.573160071198
DTW-OE,none,CMVN,NJ,NGCC,0.341052443491468,582.876651340316
DTW-OE,none,CMVN,Single,PNCC,0.646948985973376,1326.70137247027
DTW-OE,none,CMVN,Complete,PNCC,0.453051014026624,1088.25665605569
DTW-OE,none,CMVN,UPGMA,PNCC,0.508398105959082,1135.97405023263
DTW-OE,none,CMVN,WPGMA,PNCC,0.490458322165639,1104.02912899804
DTW-OE,none,CMVN,UPGMC,PNCC,0.724488519610471,1555.17074519821
DTW-OE,none,CMVN,WPGMC,PNCC,0.704395604395604,1469.6105199489
DTW-OE,none,CMVN,Ward,PNCC,0.443920307334941,939.487640242605
DTW-OE,none,CMVN,NJ,PNCC,0.326847136603234,602.59953438469
DTW-OE,none,CMVN,Single,PSRCC,0.713383364602877,1555.17074519821
DTW-OE,none,CMVN,Complete,PSRCC,0.706262842848209,1431.57175272115
DTW-OE,none,CMVN,UPGMA,PSRCC,0.710658447243813,1555.17074519821
DTW-OE,none,CMVN,WPGMA,PSRCC,0.705494505494506,1458.49420968217
DTW-OE,none,CMVN,UPGMC,PSRCC,0.710658447243813,1555.17074519821
DTW-OE,none,CMVN,WPGMC,PSRCC,0.714812829446976,1555.17074519821
DTW-OE,none,CMVN,Ward,PSRCC,0.708889484499241,1525.57973516505
DTW-OE,none,CMVN,NJ,PSRCC,0.560957741445546,903.208898571933
DTW-OE,none,CMVN,Single,RPLP,0.656008219422854,1313.39806929702
DTW-OE,none,CMVN,Complete,RPLP,0.485589207540427,942.810170699914
DTW-OE,none,CMVN,UPGMA,RPLP,0.567926382560529,1153.81385341666
DTW-OE,none,CMVN,WPGMA,RPLP,0.58968105065666,1063.20523101421
DTW-OE,none,CMVN,UPGMC,RPLP,0.726034128473153,1555.17074519821
DTW-OE,none,CMVN,WPGMC,RPLP,0.709979451442866,1529.51689237349
DTW-OE,none,CMVN,Ward,RPLP,0.398007683373537,949.795092411317
DTW-OE,none,CMVN,NJ,RPLP,0.28715268471366,589.247152669271
DTW-OE,none,MMN,Single,BFCC,0.515581166800679,1142.69515565491
DTW-OE,none,MMN,Complete,BFCC,0.388046100241222,788.76527521398
DTW-OE,none,MMN,UPGMA,BFCC,0.462226391494684,872.166621358744
DTW-OE,none,MMN,WPGMA,BFCC,0.458509782900027,821.483017200538
DTW-OE,none,MMN,UPGMC,BFCC,0.704520682569463,1478.34430215605
DTW-OE,none,MMN,WPGMC,BFCC,0.701349057446618,1401.22967626039
DTW-OE,none,MMN,Ward,BFCC,0.413285088894845,724.61911052049
DTW-OE,none,MMN,NJ,BFCC,0.353051014026624,629.92421366807
DTW-OE,none,MMN,Single,CQCC,0.48656303046547,1001.32507060484
DTW-OE,none,MMN,Complete,CQCC,0.366666666666667,721.599204113837
DTW-OE,none,MMN,UPGMA,CQCC,0.417671759135174,815.163936666699
DTW-OE,none,MMN,WPGMA,CQCC,0.370856785490932,722.660511431373
DTW-OE,none,MMN,UPGMC,CQCC,0.645162154918252,1319.05059502557
DTW-OE,none,MMN,WPGMC,CQCC,0.611471455373894,1174.92160592392
DTW-OE,none,MMN,Ward,CQCC,0.355534709193246,540.317871487755
DTW-OE,none,MMN,NJ,CQCC,0.321674260698651,555.906477038551
DTW-OE,none,MMN,Single,GFCC,0.609514875368534,1314.64819165548
DTW-OE,none,MMN,Complete,GFCC,0.394827124095417,942.22348071263
DTW-OE,none,MMN,UPGMA,GFCC,0.491860984543911,1024.8017219313
DTW-OE,none,MMN,WPGMA,GFCC,0.487250960421692,1029.82322317484
DTW-OE,none,MMN,UPGMC,GFCC,0.730018761726079,1460.29372226476
DTW-OE,none,MMN,WPGMC,GFCC,0.695541856517466,1334.34538158611
DTW-OE,none,MMN,Ward,GFCC,0.454337532386313,881.167113926859
DTW-OE,none,MMN,NJ,GFCC,0.33191280264451,646.211547778496
DTW-OE,none,MMN,Single,IMFCC,0.544608237291164,1194.0380412698
DTW-OE,none,MMN,Complete,IMFCC,0.376958813544179,742.497592166192
DTW-OE,none,MMN,UPGMA,IMFCC,0.477602072724024,937.312004468228
DTW-OE,none,MMN,WPGMA,IMFCC,0.48028231930671,894.705836358906
DTW-OE,none,MMN,UPGMC,IMFCC,0.677664611810953,1468.8700756886
DTW-OE,none,MMN,WPGMC,IMFCC,0.657857589564907,1295.37169034843
DTW-OE,none,MMN,Ward,IMFCC,0.347029393370857,703.545102067256
DTW-OE,none,MMN,NJ,IMFCC,0.333922987581524,593.120738808275
DTW-OE,none,MMN,Single,LFCC,0.488555347091932,1040.48330654798
DTW-OE,none,MMN,Complete,LFCC,0.378575895649066,746.715196454081
DTW-OE,none,MMN,UPGMA,LFCC,0.426445099615831,924.463463693862
DTW-OE,none,MMN,WPGMA,LFCC,0.366219958902886,825.403765969286
DTW-OE,none,MMN,UPGMC,LFCC,0.701286518359689,1432.12922834382
DTW-OE,none,MMN,WPGMC,LFCC,0.651371392834807,1217.68295835417
DTW-OE,none,MMN,Ward,LFCC,0.355409631019387,618.102660690937
DTW-OE,none,MMN,NJ,LFCC,0.326355758063075,618.403539534842
DTW-OE,none,MMN,Single,logFBank,0.503931028321272,1044.4173931927
DTW-OE,none,MMN,Complete,logFBank,0.363271687661932,715.050522680643
DTW-OE,none,MMN,UPGMA,logFBank,0.424515322076298,887.861149230266
DTW-OE,none,MMN,WPGMA,logFBank,0.367560082194229,796.257650369153
DTW-OE,none,MMN,UPGMC,logFBank,0.689189672116501,1503.41454485439
DTW-OE,none,MMN,WPGMC,logFBank,0.66765835790226,1249.41568949159
DTW-OE,none,MMN,Ward,logFBank,0.384079335298847,641.639095009039
DTW-OE,none,MMN,NJ,logFBank,0.286652372018226,524.552428752893
DTW-OE,none,MMN,Single,LPCC,0.456651478602698,1082.74595718956
DTW-OE,none,MMN,Complete,LPCC,0.317939783793442,708.70164652093
DTW-OE,none,MMN,UPGMA,LPCC,0.349941927990709,755.807282463769
DTW-OE,none,MMN,WPGMA,LPCC,0.344233002769588,772.011574488295
DTW-OE,none,MMN,UPGMC,LPCC,0.684222281783257,1457.19120570146
DTW-OE,none,MMN,WPGMC,LPCC,0.638095238095238,1245.04690980692
DTW-OE,none,MMN,Ward,LPCC,0.305557044581435,620.067674900466
DTW-OE,none,MMN,NJ,LPCC,0.315062985794693,650.326396913969
DTW-OE,none,MMN,Single,MFCC,0.511078352541767,990.544401072266
DTW-OE,none,MMN,Complete,MFCC,0.360948807290271,658.501839732652
DTW-OE,none,MMN,UPGMA,MFCC,0.408344501027428,802.739065871858
DTW-OE,none,MMN,WPGMA,MFCC,0.379916018940409,815.827866611363
DTW-OE,none,MMN,UPGMC,MFCC,0.682480121504512,1347.66788341991
DTW-OE,none,MMN,WPGMC,MFCC,0.638309657821853,1245.49247342633
DTW-OE,none,MMN,Ward,MFCC,0.357464486732779,573.485331892096
DTW-OE,none,MMN,NJ,MFCC,0.285982310372554,535.725850189888
DTW-OE,none,MMN,Single,MSRCC,0.52020905923345,1060.17893566975
DTW-OE,none,MMN,Complete,MSRCC,0.350075940319843,631.394907548734
DTW-OE,none,MMN,UPGMA,MSRCC,0.420843384258018,775.118280123276
DTW-OE,none,MMN,WPGMA,MSRCC,0.350558384704726,781.162274076701
DTW-OE,none,MMN,UPGMC,MSRCC,0.645403377110694,1457.25031967029
DTW-OE,none,MMN,WPGMC,MSRCC,0.573117126775663,1221.6852609875
DTW-OE,none,MMN,Ward,MSRCC,0.34938801036362,562.058212670936
DTW-OE,none,MMN,NJ,MSRCC,0.306459394264272,617.440168407054
DTW-OE,none,MMN,Single,NGCC,0.442097739658715,916.381466882661
DTW-OE,none,MMN,Complete,NGCC,0.376744393817565,688.133675062722
DTW-OE,none,MMN,UPGMA,NGCC,0.393978379344233,682.828539468325
DTW-OE,none,MMN,WPGMA,NGCC,0.346689895470383,659.050405648811
DTW-OE,none,MMN,UPGMC,NGCC,0.67502010184937,1310.05139540724
DTW-OE,none,MMN,WPGMC,NGCC,0.578290002680247,1245.06639563171
DTW-OE,none,MMN,Ward,NGCC,0.354140980970249,561.485473163907
DTW-OE,none,MMN,NJ,NGCC,0.275842044134727,542.464503409645
DTW-OE,none,MMN,Single,PNCC,0.477709282587331,972.336835955901
DTW-OE,none,MMN,Complete,PNCC,0.322103100151881,671.126047831029
DTW-OE,none,MMN,UPGMA,PNCC,0.407191994996873,742.468402527963
DTW-OE,none,MMN,WPGMA,PNCC,0.360519967837041,750.441837542727
DTW-OE,none,MMN,UPGMC,PNCC,0.679737335834897,1366.00502079303
DTW-OE,none,MMN,WPGMC,PNCC,0.598874296435272,1169.90376776937
DTW-OE,none,MMN,Ward,PNCC,0.358572321986956,603.520835145194
DTW-OE,none,MMN,NJ,PNCC,0.263637988028232,502.146107328311
DTW-OE,none,MMN,Single,PSRCC,0.728678638434736,1555.17074519821
DTW-OE,none,MMN,Complete,PSRCC,0.71855624050746,1456.96212980198
DTW-OE,none,MMN,UPGMA,PSRCC,0.729902617707496,1555.17074519821
DTW-OE,none,MMN,WPGMA,PSRCC,0.718931475029036,1456.45193506966
DTW-OE,none,MMN,UPGMC,PSRCC,0.729902617707496,1555.17074519821
DTW-OE,none,MMN,WPGMC,PSRCC,0.734110604842312,1555.17074519821
DTW-OE,none,MMN,Ward,PSRCC,0.718743857768248,1456.96212980198
DTW-OE,none,MMN,NJ,PSRCC,0.515875993924774,922.5838465834
DTW-OE,none,MMN,Single,RPLP,0.503939962476548,1070.47467000816
DTW-OE,none,MMN,Complete,RPLP,0.376690788885911,742.744981052442
DTW-OE,none,MMN,UPGMA,RPLP,0.430090234968284,764.802194058716
DTW-OE,none,MMN,WPGMA,RPLP,0.370651299919593,730.681154061907
DTW-OE,none,MMN,UPGMC,RPLP,0.658384704726168,1370.23920991447
DTW-OE,none,MMN,WPGMC,RPLP,0.593585276512106,1174.85589326165
DTW-OE,none,MMN,Ward,RPLP,0.326293218976146,617.291930678692
DTW-OE,none,MMN,NJ,RPLP,0.372384526043063,790.279094585706
DTW-OE,none,MMVN,Single,BFCC,0.500750469043152,1054.27839984601
DTW-OE,none,MMVN,Complete,BFCC,0.381917269722148,806.616176908766
DTW-OE,none,MMVN,UPGMA,BFCC,0.446591619762351,908.86086964882
DTW-OE,none,MMVN,WPGMA,BFCC,0.374171357098186,853.531820005899
DTW-OE,none,MMVN,UPGMC,BFCC,0.685097829000268,1457.57297072154
DTW-OE,none,MMVN,WPGMC,BFCC,0.699151255248816,1288.68700636708
DTW-OE,none,MMVN,Ward,BFCC,0.413981953006343,717.732397806819
DTW-OE,none,MMVN,NJ,BFCC,0.341534887876351,540.799576783234
DTW-OE,none,MMVN,Single,CQCC,0.516957026713124,1072.82534260506
DTW-OE,none,MMVN,Complete,CQCC,0.370177789689985,720.652113197608
DTW-OE,none,MMVN,UPGMA,CQCC,0.441695702671312,856.532986333913
DTW-OE,none,MMVN,WPGMA,CQCC,0.402269275440007,858.542069155613
DTW-OE,none,MMVN,UPGMC,CQCC,0.669882962565889,1363.08050669624
DTW-OE,none,MMVN,WPGMC,CQCC,0.654274993299384,1214.63077400474
DTW-OE,none,MMVN,Ward,CQCC,0.352702581970875,626.276970709777
DTW-OE,none,MMVN,NJ,CQCC,0.27942464040025,521.543932179046
DTW-OE,none,MMVN,Single,GFCC,0.47891539354954,977.333651486319
DTW-OE,none,MMVN,Complete,GFCC,0.382194228535692,776.194929426174
DTW-OE,none,MMVN,UPGMA,GFCC,0.458098811757348,938.965227678579
DTW-OE,none,MMVN,WPGMA,GFCC,0.396060037523452,857.34466839709
DTW-OE,none,MMVN,UPGMC,GFCC,0.676780130438667,1413.53411112723
DTW-OE,none,MMVN,WPGMC,GFCC,0.65487358170285,1340.18629573201
DTW-OE,none,MMVN,Ward,GFCC,0.410720986330742,649.565436295499
DTW-OE,none,MMVN,NJ,GFCC,0.342240686143125,532.347907022391
DTW-OE,none,MMVN,Single,IMFCC,0.557071383900652,1164.06975598696
DTW-OE,none,MMVN,Complete,IMFCC,0.433243991780577,850.774187422722
DTW-OE,none,MMVN,UPGMA,IMFCC,0.468212275529349,893.041773656564
DTW-OE,none,MMVN,WPGMA,IMFCC,0.430849638166711,939.096531475517
DTW-OE,none,MMVN,UPGMC,IMFCC,0.669632806218172,1531.19970219761
DTW-OE,none,MMVN,WPGMC,IMFCC,0.661073885464129,1271.90627588176
DTW-OE,none,MMVN,Ward,IMFCC,0.385678549093183,869.22008321931
DTW-OE,none,MMVN,NJ,IMFCC,0.369641740373448,648.308890544619
DTW-OE,none,MMVN,Single,LFCC,0.486947199142321,1052.92691337103
DTW-OE,none,MMVN,Complete,LFCC,0.354828910926472,678.40810797143
DTW-OE,none,MMVN,UPGMA,LFCC,0.440275171982489,926.087636724996
DTW-OE,none,MMVN,WPGMA,LFCC,0.374251764495667,841.562146567103
DTW-OE,none,MMVN,UPGMC,LFCC,0.67314392924149,1395.57929830265
DTW-OE,none,MMVN,WPGMC,LFCC,0.669329044938801,1234.78982825533
DTW-OE,none,MMVN,Ward,LFCC,0.349825783972125,571.281660235691
DTW-OE,none,MMVN,NJ,LFCC,0.342508710801394,604.717047517715
DTW-OE,none,MMVN,Single,logFBank,0.491378540159028,1144.6409724009
DTW-OE,none,MMVN,Complete,logFBank,0.416581792191548,833.847856198783
DTW-OE,none,MMVN,UPGMA,logFBank,0.452112927722684,900.3630660544
DTW-OE,none,MMVN,WPGMA,logFBank,0.428214062360404,949.66961556749
DTW-OE,none,MMVN,UPGMC,logFBank,0.683194853926561,1555.17074519821
DTW-OE,none,MMVN,WPGMC,logFBank,0.654114178504422,1320.91356469617
DTW-OE,none,MMVN,Ward,logFBank,0.358152416689002,641.923953934307
DTW-OE,none,MMVN,NJ,logFBank,0.286652372018226,524.552428752893
DTW-OE,none,MMVN,Single,LPCC,0.455641919056553,1020.2469890411
DTW-OE,none,MMVN,Complete,LPCC,0.322907174126686,742.336090201538
DTW-OE,none,MMVN,UPGMA,LPCC,0.344134727061556,787.751740549594
DTW-OE,none,MMVN,WPGMA,LPCC,0.389582774948629,858.570384992965
DTW-OE,none,MMVN,UPGMC,LPCC,0.693960511033682,1457.85171923519
DTW-OE,none,MMVN,WPGMC,LPCC,0.606012686500491,1243.44959076164
DTW-OE,none,MMVN,Ward,LPCC,0.341427678013044,687.201670365867
DTW-OE,none,MMVN,NJ,LPCC,0.292986688108639,657.348919309347
DTW-OE,none,MMVN,Single,MFCC,0.483784508174752,970.432120893794
DTW-OE,none,MMVN,Complete,MFCC,0.36635397123202,619.552960642983
DTW-OE,none,MMVN,UPGMA,MFCC,0.414142767801304,753.975367048282
DTW-OE,none,MMVN,WPGMA,MFCC,0.345063879210221,723.818715422361
DTW-OE,none,MMVN,UPGMC,MFCC,0.65797373358349,1323.91795346793
DTW-OE,none,MMVN,WPGMC,MFCC,0.630251049763245,1158.32534587505
DTW-OE,none,MMVN,Ward,MFCC,0.346966854283927,502.340724022361
DTW-OE,none,MMVN,NJ,MFCC,0.280639685517734,511.462564988891
DTW-OE,none,MMVN,Single,MSRCC,0.477664611810953,983.371242150444
DTW-OE,none,MMVN,Complete,MSRCC,0.336388814437595,716.951782343572
DTW-OE,none,MMVN,UPGMA,MSRCC,0.390297507370678,775.135118472225
DTW-OE,none,MMVN,WPGMA,MSRCC,0.379942821406236,803.426711674715
DTW-OE,none,MMVN,UPGMC,MSRCC,0.638086303939962,1384.81622261013
DTW-OE,none,MMVN,WPGMC,MSRCC,0.620932725810775,1182.70040716736
DTW-OE,none,MMVN,Ward,MSRCC,0.344661842222818,549.571614816957
DTW-OE,none,MMVN,NJ,MSRCC,0.293111766282498,589.958872203381
DTW-OE,none,MMVN,Single,NGCC,0.470070579826677,978.793814217114
DTW-OE,none,MMVN,Complete,NGCC,0.364013222549808,606.999051104147
DTW-OE,none,MMVN,UPGMA,NGCC,0.386893594210667,672.752225836236
DTW-OE,none,MMVN,WPGMA,NGCC,0.357821852943804,675.665603554043
DTW-OE,none,MMVN,UPGMC,NGCC,0.62440811221299,1228.03711943144
DTW-OE,none,MMVN,WPGMC,NGCC,0.579165549897257,1132.45715096621
DTW-OE,none,MMVN,Ward,NGCC,0.352479228088984,528.318012759566
DTW-OE,none,MMVN,NJ,NGCC,0.275654426873939,516.282206739836
DTW-OE,none,MMVN,Single,PNCC,0.488626820334137,968.92938039268
DTW-OE,none,MMVN,Complete,PNCC,0.327892432770482,701.313686117307
DTW-OE,none,MMVN,UPGMA,PNCC,0.432466720271598,851.117464554587
DTW-OE,none,MMVN,WPGMA,PNCC,0.366041275797373,811.762016040952
DTW-OE,none,MMVN,UPGMC,PNCC,0.679505047797731,1359.27017012259
DTW-OE,none,MMVN,WPGMC,PNCC,0.611757348342714,1168.86500367658
DTW-OE,none,MMVN,Ward,PNCC,0.382229965156794,697.974825746657
DTW-OE,none,MMVN,NJ,PNCC,0.26751541141785,479.8987028024
DTW-OE,none,MMVN,Single,PSRCC,0.728678638434736,1555.17074519821
DTW-OE,none,MMVN,Complete,PSRCC,0.71855624050746,1456.96212980198
DTW-OE,none,MMVN,UPGMA,PSRCC,0.729902617707496,1555.17074519821
DTW-OE,none,MMVN,WPGMA,PSRCC,0.718931475029036,1456.45193506966
DTW-OE,none,MMVN,UPGMC,PSRCC,0.729902617707496,1555.17074519821
DTW-OE,none,MMVN,WPGMC,PSRCC,0.734110604842312,1555.17074519821
DTW-OE,none,MMVN,Ward,PSRCC,0.718743857768248,1456.96212980198
DTW-OE,none,MMVN,NJ,PSRCC,0.515875993924774,922.5838465834
DTW-OE,none,MMVN,Single,RPLP,0.564933440543197,1191.51273915276
DTW-OE,none,MMVN,Complete,RPLP,0.369329044938801,804.551709013148
DTW-OE,none,MMVN,UPGMA,RPLP,0.449468417761101,910.477648453818
DTW-OE,none,MMVN,WPGMA,RPLP,0.420593227910301,905.060338075518
DTW-OE,none,MMVN,UPGMC,RPLP,0.713615652640043,1467.86346440575
DTW-OE,none,MMVN,WPGMC,RPLP,0.689663182346109,1328.2847334792
DTW-OE,none,MMVN,Ward,RPLP,0.368560707585098,691.222543211948
DTW-OE,none,MMVN,NJ,RPLP,0.344143661216832,603.305854966363
DTW-OE,none,none,Single,BFCC,0.516260162601626,1164.66636523121
DTW-OE,none,none,Complete,BFCC,0.388046100241222,788.76527521398
DTW-OE,none,none,UPGMA,BFCC,0.462333601357992,872.166621358744
DTW-OE,none,none,WPGMA,BFCC,0.458313231483963,837.637559078613
DTW-OE,none,none,UPGMC,BFCC,0.705396229786474,1478.34430215605
DTW-OE,none,none,WPGMC,BFCC,0.701349057446618,1401.22967626039
DTW-OE,none,none,Ward,BFCC,0.41349950862146,716.030395884908
DTW-OE,none,none,NJ,BFCC,0.353051014026624,629.92421366807
DTW-OE,none,none,Single,CQCC,0.486580898776021,1013.9326321012
DTW-OE,none,none,Complete,CQCC,0.366666666666667,721.599204113837
DTW-OE,none,none,UPGMA,CQCC,0.421048869829358,858.600579421533
DTW-OE,none,none,WPGMA,CQCC,0.374198159564013,768.553722278514
DTW-OE,none,none,UPGMC,CQCC,0.666032341642098,1348.54064823162
DTW-OE,none,none,WPGMC,CQCC,0.64461717144644,1224.20792522292
DTW-OE,none,none,Ward,CQCC,0.355534709193246,540.317871487755
DTW-OE,none,none,NJ,CQCC,0.32440811221299,540.957380668714
DTW-OE,none,none,Single,GFCC,0.609514875368534,1314.64819165548
DTW-OE,none,none,Complete,GFCC,0.394827124095417,942.22348071263
DTW-OE,none,none,UPGMA,GFCC,0.491860984543911,1024.8017219313
DTW-OE,none,none,WPGMA,GFCC,0.487250960421692,1029.82322317484
DTW-OE,none,none,UPGMC,GFCC,0.730018761726079,1460.29372226476
DTW-OE,none,none,WPGMC,GFCC,0.695541856517466,1334.34538158611
DTW-OE,none,none,Ward,GFCC,0.454337532386313,881.167113926859
DTW-OE,none,none,NJ,GFCC,0.33191280264451,646.211547778496
DTW-OE,none,none,Single,IMFCC,0.54245510586974,1164.25305050228
DTW-OE,none,none,Complete,IMFCC,0.376958813544179,742.497592166192
DTW-OE,none,none,UPGMA,IMFCC,0.472607879924953,942.851274966154
DTW-OE,none,none,WPGMA,IMFCC,0.482694541231127,892.389661791249
DTW-OE,none,none,UPGMC,IMFCC,0.677664611810953,1468.8700756886
DTW-OE,none,none,WPGMC,IMFCC,0.65891181988743,1297.26150743068
DTW-OE,none,none,Ward,IMFCC,0.347029393370857,703.545102067256
DTW-OE,none,none,NJ,IMFCC,0.352380952380952,648.308890544619
DTW-OE,none,none,Single,LFCC,0.496363798802823,1017.32375096887
DTW-OE,none,none,Complete,LFCC,0.378575895649066,746.715196454081
DTW-OE,none,none,UPGMA,LFCC,0.439756990976503,914.50568874608
DTW-OE,none,none,WPGMA,LFCC,0.366219958902886,825.403765969286
DTW-OE,none,none,UPGMC,LFCC,0.702331814526936,1432.78974187755
DTW-OE,none,none,WPGMC,LFCC,0.650933619226302,1217.68295835417
DTW-OE,none,none,Ward,LFCC,0.355409631019387,618.102660690937
DTW-OE,none,none,NJ,LFCC,0.343500402036987,625.913323649651
DTW-OE,none,none,Single,logFBank,0.515643705887608,1062.61141975508
DTW-OE,none,none,Complete,logFBank,0.346797105333691,680.657955064946
DTW-OE,none,none,UPGMA,logFBank,0.424515322076298,887.861149230266
DTW-OE,none,none,WPGMA,logFBank,0.367399267399267,753.4212237165
DTW-OE,none,none,UPGMC,logFBank,0.686982935763424,1555.17074519821
DTW-OE,none,none,WPGMC,logFBank,0.663664790494059,1320.79635607235
DTW-OE,none,none,Ward,logFBank,0.381506298579469,634.231650677235
DTW-OE,none,none,NJ,logFBank,0.32657017778969,521.473934235437
DTW-OE,none,none,Single,LPCC,0.469856160100063,1065.68909267131
DTW-OE,none,none,Complete,LPCC,0.3216563923881,690.269176165437
DTW-OE,none,none,UPGMA,LPCC,0.343241311533994,753.284925742102
DTW-OE,none,none,WPGMA,LPCC,0.344233002769588,772.011574488295
DTW-OE,none,none,UPGMC,LPCC,0.673376217278656,1456.31844088976
DTW-OE,none,none,WPGMC,LPCC,0.615634771732333,1244.04838764311
DTW-OE,none,none,Ward,LPCC,0.305557044581435,620.067674900466
DTW-OE,none,none,NJ,LPCC,0.336433485213973,622.069998568071
DTW-OE,none,none,Single,MFCC,0.474010542303225,1050.65696200515
DTW-OE,none,none,Complete,MFCC,0.36845349772179,704.861009479626
DTW-OE,none,none,UPGMA,MFCC,0.408594657375145,802.739065871858
DTW-OE,none,none,WPGMA,MFCC,0.374198159564013,768.553722278514
DTW-OE,none,none,UPGMC,MFCC,0.646868578575896,1389.87917514309
DTW-OE,none,none,WPGMC,MFCC,0.637264361654606,1197.85702848059
DTW-OE,none,none,Ward,MFCC,0.35010274278567,597.451462263084
