DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-OE	none	CMVN	Ward	CQCC	(((((((((((((((((((((Norwegian:496.203388,Danish:496.203388):22.764434,Irish:518.967822):36.691469,French:555.659291):16.640317,Pashto:572.299608):10.220102,Catalan:582.519710):22.148493,Swedish:604.668203):26.698293,Icelandic:631.366496):8.141169,Greek:639.507664):7.950377,Albanian:647.458042):15.545603,(((Dutch:513.009080,Afrikaans:513.009080):102.356062,German:615.365142):31.585036,English:646.950178):16.053467):8.660665,Romanian:671.664309):51.151759,((Spanish:517.860516,Galician:517.860516):65.353920,Portuguese:583.214436):139.601632):18.061017,Sinhala:740.877085):24.418900,Latvian:765.295985):12.193227,Persian:777.489212):30.919633,Italian:808.408845):18.229953,((((Urdu:585.820839,Hindi:585.820839):28.398045,Bengali:614.218884):10.361586,(Marathi:531.441492,Gujarati:531.441492):93.138978):90.925541,Nepali:715.506011):111.132787):24.650492,Armenian:851.289290):9.543248,Welsh:860.832538):164.244638,((((Ukrainian:633.434688,Russian:633.434688):58.548051,(Slovak:579.518531,Czech:579.518531):112.464208):30.477927,((((Serbian:559.320530,Croatian:559.320530):46.816792,Slovenian:606.137323):12.268700,(Macedonian:594.995322,Bulgarian:594.995322):23.410700):46.635921,Bosnian:665.041943):57.418723):77.735309,Polish:800.195976):224.881200):28.882018,Lithuanian:1053.959194);
DTW-OE	none	CMVN	NJ	CQCC	(((Welsh:435.61943,Irish:248.94622)Inner34:2.87955,((Icelandic:315.89424,((Swedish:291.13381,Norwegian:238.28055)Inner13:12.80796,Danish:250.28764)Inner24:3.68709)Inner26:5.49283,(English:322.90304,(German:307.89572,(Dutch:279.83185,Afrikaans:233.17723)Inner5:26.88848)Inner23:6.78887)Inner28:3.24514)Inner30:4.92069)Inner38:1.31912,((Greek:319.50149,(((Urdu:283.53239,Hindi:302.28845)Inner7:11.04392,(Marathi:254.66732,Gujarati:276.77417)Inner4:21.76751)Inner14:8.50642,(Nepali:359.63014,Bengali:295.69838)Inner15:5.47464)Inner19:14.01042)Inner36:2.64960,(((Persian:384.55533,Pashto:278.91571)Inner27:4.90060,Armenian:427.69681)Inner31:2.48997,(Sinhala:366.34074,Albanian:316.95787)Inner29:3.71337)Inner35:3.38034)Inner39:0.49215,((French:276.74437,(Romanian:328.37391,((Italian:398.44088,(Portuguese:290.48366,(Spanish:284.11263,Galician:233.74788)Inner3:17.67437)Inner11:9.73662)Inner18:4.28561,Catalan:280.49793)Inner22:5.94893)Inner25:5.08004)Inner33:3.55244,((Lithuanian:522.60129,Latvian:356.38303)Inner10:26.34695,(Slovenian:303.52229,((Polish:401.14604,(Slovak:272.52461,Czech:306.99392)Inner9:14.30333)Inner16:6.78756,(Bulgarian:294.13890,((Ukrainian:318.78484,Russian:314.64984)Inner6:18.36918,(Macedonian:300.21290,(Croatian:274.92106,(Serbian:256.20809,Bosnian:321.79411)Inner1:24.84168)Inner2:14.71019)Inner8:10.93113)Inner12:7.43395)Inner17:4.52318)Inner20:2.17979)Inner21:11.10302)Inner32:4.23335)Inner37:1.41157)Inner40:0.00000;
DTW-OE	none	CMVN	Single	GFCC	((((((((((((((((((((((Slovak:476.645515,Czech:476.645515):11.480322,(((Serbian:449.221316,Croatian:449.221316):5.000807,Macedonian:454.222123):2.532700,Bosnian:456.754823):31.371014):2.815049,Bulgarian:490.940886):6.784038,Slovenian:497.724923):0.801478,((((((((Spanish:436.158059,Galician:436.158059):30.480968,Portuguese:466.639028):2.343577,Catalan:468.982605):13.949771,((((Norwegian:432.992857,Danish:432.992857):21.666719,(Dutch:432.112667,Afrikaans:432.112667):22.546908):0.048658,Swedish:454.708234):9.844333,Irish:464.552567):18.379809):2.168406,French:485.100782):8.243992,((Marathi:434.749119,Gujarati:434.749119):44.437496,Hindi:479.186615):14.158159):0.512658,Urdu:493.857432):0.365619,Pashto:494.223051):4.303350):5.137508,Icelandic:503.663910):3.034873,German:506.698783):10.338966,Greek:517.037749):0.969506,Bengali:518.007254):7.974000,English:525.981254):4.546265,Romanian:530.527518):0.505962,(Ukrainian:525.238958,Russian:525.238958):5.794522):4.973619,Albanian:536.007099):30.868708,Polish:566.875808):14.459531,Latvian:581.335339):1.360937,Sinhala:582.696276):0.484621,Italian:583.180897):4.346709,Nepali:587.527606):1.669784,Persian:589.197389):39.264292,Welsh:628.461682):6.635616,Armenian:635.097298):96.743422,Lithuanian:731.840720);
DTW-OE	none	CMVN	Complete	GFCC	(((((((Sinhala:690.573514,Nepali:690.573514):10.787365,Persian:701.360879):29.399321,((((((((((((Spanish:436.158059,Galician:436.158059):47.302659,Portuguese:483.460719):8.342533,Catalan:491.803252):72.426238,Greek:564.229490):20.501788,Romanian:584.731278):8.074641,((Swedish:532.247561,Icelandic:532.247561):36.598628,((Dutch:432.112667,Afrikaans:432.112667):97.655275,German:529.767942):39.078247):23.959730):6.662809,((((((Norwegian:432.992857,Danish:432.992857):33.678681,Irish:466.671538):21.185516,French:487.857053):29.903807,Pashto:517.760861):26.486067,Bengali:544.246927):19.342356,(((Marathi:434.749119,Gujarati:434.749119):56.057194,Hindi:490.806313):34.243997,Urdu:525.050310):38.538973):35.879445):6.538634,Albanian:606.007362):13.608298,English:619.615660):39.900997,Latvian:659.516657):17.376466,((((((Serbian:449.221316,Croatian:449.221316):52.112300,Slovenian:501.333617):24.170784,(Macedonian:492.487554,Bulgarian:492.487554):33.016847):35.641547,(Slovak:476.645515,Czech:476.645515):84.500432):17.099270,(Ukrainian:525.238958,Russian:525.238958):53.006259):29.344211,Bosnian:607.589428):69.303694):19.024063,Polish:695.917185):34.843015):9.058515,Italian:739.818715):43.118849,Armenian:782.937564):24.004829,Welsh:806.942393):105.215590,Lithuanian:912.157983);
DTW-OE	none	CMVN	UPGMA	GFCC	((((((((((((((((((((((((Norwegian:432.992857,Danish:432.992857):32.619196,Irish:465.612052):20.190959,Swedish:485.803012):10.875496,(Dutch:432.112667,Afrikaans:432.112667):64.565840):8.079903,French:504.758411):12.770628,Pashto:517.529039):8.612438,German:526.141477):5.650922,(((Spanish:436.158059,Galician:436.158059):38.891814,Portuguese:475.049873):7.926949,Catalan:482.976822):48.815577):12.224325,Icelandic:544.016724):5.600529,Greek:549.617253):2.717673,((((Marathi:434.749119,Gujarati:434.749119):50.247345,Hindi:484.996464):27.923046,Urdu:512.919510):17.168991,Bengali:530.088501):22.246425):11.811276,Romanian:564.146201):6.014848,English:570.161049):4.980061,Albanian:575.141110):2.907032,(((((((Serbian:449.221316,Croatian:449.221316):29.274621,Macedonian:478.495937):19.412450,Bulgarian:497.908387):12.754595,Slovenian:510.662981):9.494417,(Slovak:476.645515,Czech:476.645515):43.511883):23.313212,Bosnian:543.470611):10.833105,(Ukrainian:525.238958,Russian:525.238958):29.064758):23.744427):50.511914,Latvian:628.560057):3.567585,Sinhala:632.127642):4.000478,Nepali:636.128120):5.830100,Persian:641.958220):8.530506,Polish:650.488726):11.198351,Italian:661.687077):29.612710,Armenian:691.299788):12.685556,Welsh:703.985344):84.484950,Lithuanian:788.470293);
DTW-OE	none	CMVN	WPGMA	GFCC	(((((((((((((((((((Marathi:434.749119,Gujarati:434.749119):50.247345,Hindi:484.996464):23.157527,Urdu:508.153990):22.034116,Bengali:530.188107):36.187060,Greek:566.375167):1.270406,(((((Dutch:432.112667,Afrikaans:432.112667):85.289674,Swedish:517.402342):13.368882,German:530.771224):10.121691,(((((Norwegian:432.992857,Danish:432.992857):32.619196,Irish:465.612052):20.521942,French:486.133994):19.879883,(((Spanish:436.158059,Galician:436.158059):38.891814,Portuguese:475.049873):10.133557,Catalan:485.183430):20.830448):17.920677,Pashto:523.934554):16.958360):9.812494,Icelandic:550.705408):16.940165):13.084747,Romanian:580.730320):5.896481,Albanian:586.626801):20.276655,English:606.903456):25.530463,(((Ukrainian:525.238958,Russian:525.238958):29.637441,(((((Serbian:449.221316,Croatian:449.221316):29.274621,Macedonian:478.495937):18.057242,Bulgarian:496.553179):18.749732,Slovenian:515.302910):3.244455,(Slovak:476.645515,Czech:476.645515):41.901850):36.329033):21.401010,Bosnian:576.277408):56.156511):18.095924,Latvian:650.529843):27.414437,Sinhala:677.944280):8.533017,Nepali:686.477298):9.369305,Persian:695.846602):20.964770,Polish:716.811373):18.367598,Italian:735.178971):24.629578,Welsh:759.808549):26.486253,Armenian:786.294802):85.125234,Lithuanian:871.420036);
DTW-OE	none	CMVN	UPGMC	GFCC	(((((((((((((((((((((((((((((((((((((((((Dutch:432.112667,Afrikaans:432.112667):-4.198183,Norwegian:427.914484):-42.167148,Danish:385.747336):6.551688,Irish:392.299024):6.805978,Swedish:399.105003):-1.446855,French:397.658147):-7.791539,Galician:389.866608):-1.458652,Catalan:388.407957):11.597575,Pashto:400.005532):1.862254,Marathi:401.867786):-0.954007,Slovak:400.913778):3.164302,Slovenian:404.078081):-3.422588,Bulgarian:400.655493):5.248555,Croatian:405.904048):2.316372,Serbian:408.220420):-2.216069,Macedonian:406.004351):5.203866,Portuguese:411.208218):-0.265883,Spanish:410.942335):3.183457,Gujarati:414.125792):0.590658,Urdu:414.716450):-3.006997,Bengali:411.709453):2.465479,German:414.174932):0.327472,Greek:414.502404):4.533640,Icelandic:419.036043):5.167254,Czech:424.203298):1.304748,Hindi:425.508046):1.051562,Romanian:426.559608):6.882039,English:433.441647):2.883417,Albanian:436.325063):9.750999,Ukrainian:446.076062):-3.906679,Russian:442.169383):36.555851,Bosnian:478.725234):15.689104,Latvian:494.414339):2.291190,Sinhala:496.705529):2.874782,Nepali:499.580310):4.954091,Persian:504.534402):8.621057,Polish:513.155458):12.271127,Italian:525.426586):33.966777,Armenian:559.393363):12.915438,Welsh:572.308801):98.420221,Lithuanian:670.729022);
DTW-OE	none	CMVN	WPGMC	GFCC	(((((((((((((((((((Urdu:493.857432,Hindi:493.857432):-41.323436,((((((((((((((Marathi:434.749119,Gujarati:434.749119):-8.993585,((((((((Dutch:432.112667,Afrikaans:432.112667):-4.198183,Norwegian:427.914484):-49.480573,Danish:378.433911):16.050413,Irish:394.484324):12.504665,Galician:406.988989):-11.771372,Catalan:395.217617):3.296124,Spanish:398.513741):1.688900,Portuguese:400.202641):25.552893):-16.194386,French:409.561148):20.795420,Pashto:430.356568):9.242639,Slovak:439.599207):-21.255744,Bulgarian:418.343463):-10.886992,Croatian:407.456471):-20.805180,Serbian:386.651292):3.350430,Macedonian:390.001722):42.569411,Slovenian:432.571133):23.977846,Bosnian:456.548979):19.760873,Russian:476.309852):-33.845881,Ukrainian:442.463970):37.860065,Czech:480.324036):-27.790040):-19.017726,Bengali:433.516270):31.571506,Greek:465.087777):0.721101,Swedish:465.808878):-16.620834,Icelandic:449.188044):11.991478,German:461.179523):24.379526,Romanian:485.559049):-0.031522,Albanian:485.527527):18.439504,English:503.967031):42.591082,Sinhala:546.558113):16.025189,Latvian:562.583303):5.106688,Nepali:567.689990):4.861439,Persian:572.551430):21.649594,Polish:594.201024):15.942953,Italian:610.143978):22.532217,Welsh:632.676195):23.121007,Armenian:655.797202):91.090133,Lithuanian:746.887334);
DTW-OE	none	CMVN	Ward	GFCC	(((((((((((((((((((Norwegian:432.992857,Danish:432.992857):42.997343,Irish:475.990199):25.474627,Swedish:501.464826):11.854957,French:513.319783):19.465337,Pashto:532.785120):20.169651,Icelandic:552.954772):21.234483,Greek:574.189255):12.718076,((Dutch:432.112667,Afrikaans:432.112667):113.738759,German:545.851427):41.055904):8.173639,English:595.080969):11.281728,(Romanian:591.767700,Albanian:591.767700):14.594997):77.391274,Sinhala:683.753972):3.980228,Latvian:687.734200):6.723052,Persian:694.457252):63.086595,((((Spanish:436.158059,Galician:436.158059):51.263266,Portuguese:487.421325):5.627142,Catalan:493.048468):172.699521,Italian:665.747988):91.795859):14.602513,Armenian:772.146361):20.096262,Welsh:792.242622):5.366552,((((Urdu:493.857432,Hindi:493.857432):46.295953,(Marathi:434.749119,Gujarati:434.749119):105.404266):11.949175,Bengali:552.102560):102.972248,Nepali:655.074808):142.534366):138.235565,Lithuanian:935.844739):69.930427,((((((((Serbian:449.221316,Croatian:449.221316):39.447122,Macedonian:488.668438):23.030385,Bulgarian:511.698823):14.578825,Slovenian:526.277648):26.618900,Bosnian:552.896548):43.062773,(Slovak:476.645515,Czech:476.645515):119.313806):28.595045,(Ukrainian:525.238958,Russian:525.238958):99.315408):72.883129,Polish:697.437495):308.337671);
DTW-OE	none	CMVN	NJ	GFCC	((English:297.85771,((Icelandic:277.75165,((Swedish:248.90589,Norwegian:205.80235)Inner14:12.29875,Danish:219.65540)Inner23:4.08818)Inner29:4.98646,(German:269.69220,(Dutch:236.25166,Afrikaans:195.86100)Inner5:33.90851)Inner24:7.81342)Inner30:5.69957)Inner36:3.36729,((French:246.63017,(Romanian:284.25825,(Italian:349.91788,((Portuguese:244.05083,(Spanish:238.17698,Galician:197.98108)Inner4:12.92001)Inner10:14.06610,Catalan:233.59239)Inner17:3.62411)Inner18:11.92828)Inner25:5.06687)Inner32:5.84651,((Slovenian:257.98870,((Polish:341.16963,(Slovak:219.67596,Czech:256.96955)Inner9:16.00549)Inner15:7.51777,(Bulgarian:248.64995,((Ukrainian:262.94994,Russian:262.28902)Inner6:20.02768,(Macedonian:244.45436,(Croatian:221.84696,(Serbian:198.37056,Bosnian:258.38427)Inner1:28.45043)Inner3:14.10543)Inner8:15.32628)Inner12:8.98211)Inner16:5.92867)Inner20:3.01828)Inner21:21.33494,(Greek:283.98168,(((Urdu:250.65944,(Hindi:254.92933,(Marathi:208.18347,Gujarati:226.56565)Inner2:12.69257)Inner7:14.99632)Inner13:13.88972,(Nepali:328.26518,Bengali:259.26243)Inner19:4.38537)Inner22:16.50420,((Persian:340.74800,Pashto:250.88270)Inner28:7.79320,(((Lithuanian:456.62419,Latvian:311.70676)Inner11:24.30649,Armenian:381.93436)Inner26:7.72339,(Sinhala:335.84326,Albanian:287.20885)Inner27:6.93383)Inner31:2.25047)Inner33:3.12931)Inner35:3.22933)Inner37:1.09484)Inner38:1.16492)Inner39:1.01913,(Welsh:400.82319,Irish:227.63849)Inner34:3.94196)Inner40:0.00000;
DTW-OE	none	CMVN	Single	IMFCC	((((((((((((((((((((((((((((((((((((((Norwegian:493.495138,Danish:493.495138):14.951339,Irish:508.446477):9.671416,Afrikaans:518.117892):6.102778,Dutch:524.220671):2.504406,French:526.725076):1.721860,Galician:528.446936):1.406396,Pashto:529.853333):3.194611,Swedish:533.047944):2.020157,Spanish:535.068100):4.371235,Catalan:539.439336):6.601836,Portuguese:546.041172):0.964317,(Marathi:523.194170,Gujarati:523.194170):23.811319):3.713476,German:550.718965):7.317642,Slovak:558.036607):3.897144,English:561.933751):1.403146,Icelandic:563.336896):2.854979,Slovenian:566.191875):0.928755,Bengali:567.120630):0.250076,Bulgarian:567.370707):0.874375,Hindi:568.245082):3.514026,Urdu:571.759107):0.323784,Greek:572.082892):1.847608,Albanian:573.930500):5.506090,((Serbian:565.754282,Macedonian:565.754282):5.746646,Croatian:571.500929):7.935661):3.540066,Romanian:582.976656):0.396121,Czech:583.372776):13.353859,Bosnian:596.726636):17.089641,Ukrainian:613.816277):0.429896,Russian:614.246173):11.298269,Sinhala:625.544442):10.748564,Nepali:636.293005):2.836521,Latvian:639.129526):2.655837,Persian:641.785363):18.027023,Italian:659.812386):1.077072,Polish:660.889458):15.580074,Welsh:676.469532):10.010248,Armenian:686.479781):119.508487,Lithuanian:805.988268);
DTW-OE	none	CMVN	Complete	IMFCC	(((((((((((((((Spanish:535.068100,Galician:535.068100):55.933471,Portuguese:591.001572):58.983698,Romanian:649.985270):6.968094,((((((((Norwegian:493.495138,Danish:493.495138):18.624888,Irish:512.120026):31.616457,French:543.736483):13.142822,Catalan:556.879304):20.870245,Pashto:577.749550):23.875365,Swedish:601.624915):4.179509,((Dutch:524.220671,Afrikaans:524.220671):67.575174,German:591.795844):14.008579):14.515042,English:620.319465):36.633899):7.082713,((Icelandic:636.364221,Greek:636.364221):6.803711,Albanian:643.167932):20.868146):1.708506,((Urdu:596.989241,Bengali:596.989241):13.722893,((Marathi:523.194170,Gujarati:523.194170):47.015766,Hindi:570.209936):40.502197):55.032451):33.618578,(((((Croatian:579.436590,Bulgarian:579.436590):20.722825,Slovenian:600.159415):23.462398,(Serbian:565.754282,Macedonian:565.754282):57.867530):24.942154,(Slovak:583.372776,Czech:583.372776):65.191190):12.092798,(Ukrainian:617.304723,Russian:617.304723):43.352042):38.706398):28.988810,Latvian:728.351973):31.441590,Bosnian:759.793563):11.898083,Polish:771.691646):32.266083,((Sinhala:749.471343,Nepali:749.471343):21.265709,Persian:770.737052):33.220677):17.299847,Italian:821.257576):27.015581,Welsh:848.273157):17.255577,Armenian:865.528734):113.483095,Lithuanian:979.011829);
DTW-OE	none	CMVN	UPGMA	IMFCC	(((((((((((((((((((((((((((((Norwegian:493.495138,Danish:493.495138):16.788113,Irish:510.283251):11.695651,Afrikaans:521.978902):17.610058,French:539.588960):8.547873,Pashto:548.136833):10.386698,Catalan:558.523531):12.450013,Swedish:570.973544):6.507679,Dutch:577.481223):5.219828,German:582.701050):8.492637,((Spanish:535.068100,Galician:535.068100):33.453271,Portuguese:568.521372):22.672316):11.984920,Slovenian:603.178608):3.980634,Icelandic:607.159241):2.969989,((((Marathi:523.194170,Gujarati:523.194170):46.033339,Hindi:569.227509):26.067690,Bengali:595.295199):3.033776,Urdu:598.328975):11.800255):7.841059,English:617.970289):1.730500,Greek:619.700789):5.300164,(((Croatian:579.436590,Bulgarian:579.436590):12.089400,(Serbian:565.754282,Macedonian:565.754282):25.771707):22.781016,(Slovak:583.372776,Czech:583.372776):30.934229):10.693948):7.028777,Albanian:632.029731):3.450467,Romanian:635.480198):20.206309,(Ukrainian:617.304723,Russian:617.304723):38.381783):29.209803,Sinhala:684.896309):8.401892,Latvian:693.298201):3.244378,Nepali:696.542579):5.912237,Bosnian:702.454816):4.234044,Persian:706.688860):18.217239,Polish:724.906099):7.725977,Italian:732.632076):25.246420,Welsh:757.878496):6.707269,Armenian:764.585765):109.871538,Lithuanian:874.457303);
DTW-OE	none	CMVN	WPGMA	IMFCC	((((((((Sinhala:749.471343,Nepali:749.471343):7.509561,(((((((((Urdu:596.989241,Bengali:596.989241):2.258640,((Marathi:523.194170,Gujarati:523.194170):46.033339,Hindi:569.227509):30.020372):36.360061,Greek:635.607942):5.328464,((((((((Spanish:535.068100,Galician:535.068100):25.661789,Catalan:560.729890):11.666229,Portuguese:572.396119):11.731407,(((((Norwegian:493.495138,Danish:493.495138):16.788113,Irish:510.283251):12.499592,Afrikaans:522.782843):19.015149,French:541.797992):11.176205,Pashto:552.974197):31.153329):19.260863,Swedish:603.388388):1.416182,(German:591.795844,Dutch:591.795844):13.008726):10.539118,Icelandic:615.343688):13.168895,English:628.512584):12.423823):5.497943,Albanian:646.434349):8.720181,Romanian:655.154530):10.185519,((Ukrainian:617.304723,Russian:617.304723):23.227276,((((Croatian:579.436590,Bulgarian:579.436590):12.089400,(Serbian:565.754282,Macedonian:565.754282):25.771707):13.406025,Slovenian:604.932015):7.477229,(Slovak:583.372776,Czech:583.372776):29.036467):28.122755):24.808050):38.459531,Bosnian:703.799580):29.976574,Latvian:733.776154):23.204751):4.847721,Persian:761.828626):29.483666,Polish:791.312292):17.545121,Italian:808.857413):17.719717,Welsh:826.577130):27.447317,Armenian:854.024447):111.671795,Lithuanian:965.696243);
DTW-OE	none	CMVN	UPGMC	IMFCC	(((((((((((((((((((((((((((((((((((((((((Norwegian:493.495138,Danish:493.495138):-46.831946,Irish:446.663192):-13.597561,Afrikaans:433.065631):5.534404,French:438.600036):-8.447540,Galician:430.152496):1.622098,Pashto:431.774594):-0.784667,Catalan:430.989927):10.208860,Marathi:441.198787):7.331397,Swedish:448.530185):1.088051,Dutch:449.618236):0.739462,German:450.357698):0.766436,Slovak:451.124134):2.290522,Bulgarian:453.414655):0.614948,Slovenian:454.029603):0.416880,Gujarati:454.446483):-2.187706,Bengali:452.258778):3.717905,Portuguese:455.976683):1.194717,Urdu:457.171400):4.425128,Croatian:461.596528):0.268119,Icelandic:461.864647):0.537771,English:462.402418):0.926402,Greek:463.328819):6.457684,Spanish:469.786503):1.158938,Serbian:470.945441):-2.760020,Macedonian:468.185421):2.768139,Albanian:470.953560):2.324361,Hindi:473.277921):1.090216,Romanian:474.368137):5.901280,Czech:480.269417):18.555673,Russian:498.825090):-1.616944,Ukrainian:497.208146):36.959747,Sinhala:534.167894):8.143131,Latvian:542.311025):1.834590,Nepali:544.145615):5.383295,Bosnian:549.528910):2.586227,Persian:552.115137):20.749417,Polish:572.864554):7.403003,Italian:580.267557):28.844719,Welsh:609.112276):5.332815,Armenian:614.445091):129.687985,Lithuanian:744.133076);
